,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
84,84,0,0.8571428571428571,forest0,FeatureTweak,credit
0,0,1,0.8571428571428571,linear0,actionable_recourse,credit
1,1,1,0.8571428571428571,linear0,actionable_recourse,credit
2,2,1,0.8571428571428571,linear0,actionable_recourse,credit
3,3,0,0.8571428571428571,linear0,actionable_recourse,credit
4,4,1,0.8571428571428571,linear0,actionable_recourse,credit
5,5,0,0.8571428571428571,linear0,actionable_recourse,credit
6,6,1,0.8571428571428571,linear0,actionable_recourse,credit
7,7,0,0.8571428571428571,linear0,actionable_recourse,credit
8,8,1,0.8571428571428571,linear0,actionable_recourse,credit
9,9,0,0.8571428571428571,linear0,actionable_recourse,credit
10,10,0,0.8571428571428571,linear0,actionable_recourse,credit
11,11,1,0.8571428571428571,linear0,actionable_recourse,credit
12,12,0,0.8571428571428571,linear0,actionable_recourse,credit
13,13,0,0.8571428571428571,linear0,actionable_recourse,credit
14,14,1,0.8571428571428571,linear0,actionable_recourse,credit
15,15,0,0.8571428571428571,linear0,actionable_recourse,credit
16,16,1,0.8571428571428571,linear0,actionable_recourse,credit
17,17,0,0.8571428571428571,linear0,actionable_recourse,credit
18,18,0,0.8571428571428571,linear0,actionable_recourse,credit
19,19,0,0.8571428571428571,linear0,actionable_recourse,credit
20,20,0,0.8571428571428571,linear0,actionable_recourse,credit
21,21,0,0.8571428571428571,linear0,actionable_recourse,credit
22,22,1,0.8571428571428571,linear0,actionable_recourse,credit
23,23,1,0.8571428571428571,linear0,actionable_recourse,credit
24,24,0,0.8571428571428571,linear0,actionable_recourse,credit
25,25,1,0.8571428571428571,linear0,actionable_recourse,credit
26,26,0,0.8571428571428571,linear0,actionable_recourse,credit
27,27,1,0.8571428571428571,linear0,actionable_recourse,credit
28,28,1,0.8571428571428571,linear0,actionable_recourse,credit
29,29,1,0.8571428571428571,linear0,actionable_recourse,credit
30,30,1,0.8571428571428571,linear0,actionable_recourse,credit
31,31,0,0.8571428571428571,linear0,actionable_recourse,credit
32,32,0,0.8571428571428571,linear0,actionable_recourse,credit
33,33,0,0.8571428571428571,linear0,actionable_recourse,credit
34,34,0,0.8571428571428571,linear0,actionable_recourse,credit
35,35,0,0.8571428571428571,linear0,actionable_recourse,credit
36,36,1,0.8571428571428571,linear0,actionable_recourse,credit
37,37,1,0.8571428571428571,linear0,actionable_recourse,credit
38,38,1,0.8571428571428571,linear0,actionable_recourse,credit
39,39,1,0.8571428571428571,linear0,actionable_recourse,credit
40,40,1,0.8571428571428571,linear0,actionable_recourse,credit
41,41,0,0.8571428571428571,linear0,actionable_recourse,credit
42,42,1,0.8571428571428571,linear0,actionable_recourse,credit
43,43,1,0.8571428571428571,linear0,actionable_recourse,credit
44,44,0,0.8571428571428571,linear0,actionable_recourse,credit
45,45,0,0.8571428571428571,linear0,actionable_recourse,credit
46,46,0,0.8571428571428571,linear0,actionable_recourse,credit
47,47,0,0.8571428571428571,linear0,actionable_recourse,credit
48,48,0,0.8571428571428571,linear0,actionable_recourse,credit
49,49,0,0.8571428571428571,linear0,actionable_recourse,credit
50,50,1,0.8571428571428571,linear0,actionable_recourse,credit
51,51,0,0.8571428571428571,linear0,actionable_recourse,credit
52,52,1,0.8571428571428571,linear0,actionable_recourse,credit
53,53,0,0.8571428571428571,linear0,actionable_recourse,credit
54,54,0,0.8571428571428571,linear0,actionable_recourse,credit
55,55,0,0.8571428571428571,linear0,actionable_recourse,credit
56,56,0,0.8571428571428571,linear0,actionable_recourse,credit
57,57,0,0.8571428571428571,linear0,actionable_recourse,credit
58,58,0,0.8571428571428571,linear0,actionable_recourse,credit
59,59,0,0.8571428571428571,linear0,actionable_recourse,credit
60,60,1,0.8571428571428571,linear0,actionable_recourse,credit
61,61,0,0.8571428571428571,linear0,actionable_recourse,credit
62,62,1,0.8571428571428571,linear0,actionable_recourse,credit
63,63,0,0.8571428571428571,linear0,actionable_recourse,credit
64,64,0,0.8571428571428571,linear0,actionable_recourse,credit
65,65,1,0.8571428571428571,linear0,actionable_recourse,credit
66,66,0,0.8571428571428571,linear0,actionable_recourse,credit
67,67,1,0.8571428571428571,linear0,actionable_recourse,credit
68,68,0,0.8571428571428571,linear0,actionable_recourse,credit
69,69,0,0.8571428571428571,linear0,actionable_recourse,credit
70,70,0,0.8571428571428571,linear0,actionable_recourse,credit
71,71,0,0.8571428571428571,linear0,actionable_recourse,credit
72,72,0,0.8571428571428571,linear0,actionable_recourse,credit
73,73,0,0.8571428571428571,linear0,actionable_recourse,credit
74,74,0,0.8571428571428571,linear0,actionable_recourse,credit
75,75,0,0.8571428571428571,linear0,actionable_recourse,credit
76,76,0,0.8571428571428571,linear0,actionable_recourse,credit
77,77,1,0.8571428571428571,linear0,actionable_recourse,credit
78,78,1,0.8571428571428571,linear0,actionable_recourse,credit
79,79,0,0.8571428571428571,linear0,actionable_recourse,credit
80,80,0,0.8571428571428571,linear0,actionable_recourse,credit
81,81,0,0.8571428571428571,linear0,actionable_recourse,credit
82,82,0,0.8571428571428571,linear0,actionable_recourse,credit
83,83,1,0.8571428571428571,linear0,actionable_recourse,credit
84,84,1,0.8571428571428571,linear0,actionable_recourse,credit
85,85,0,0.8571428571428571,linear0,actionable_recourse,credit
86,86,1,0.8571428571428571,linear0,actionable_recourse,credit
87,87,0,0.8571428571428571,linear0,actionable_recourse,credit
88,88,0,0.8571428571428571,linear0,actionable_recourse,credit
89,89,0,0.8571428571428571,linear0,actionable_recourse,credit
90,90,0,0.8571428571428571,linear0,actionable_recourse,credit
91,91,0,0.8571428571428571,linear0,actionable_recourse,credit
92,92,0,0.8571428571428571,linear0,actionable_recourse,credit
93,93,0,0.8571428571428571,linear0,actionable_recourse,credit
94,94,1,0.8571428571428571,linear0,actionable_recourse,credit
95,95,1,0.8571428571428571,linear0,actionable_recourse,credit
96,96,0,0.8571428571428571,linear0,actionable_recourse,credit
97,97,0,0.8571428571428571,linear0,actionable_recourse,credit
98,98,0,0.8571428571428571,linear0,actionable_recourse,credit
99,99,1,0.8571428571428571,linear0,actionable_recourse,credit
100,100,1,0.8571428571428571,linear0,actionable_recourse,credit
101,101,0,0.8571428571428571,linear0,actionable_recourse,credit
102,102,0,0.8571428571428571,linear0,actionable_recourse,credit
103,103,1,0.8571428571428571,linear0,actionable_recourse,credit
104,104,1,0.8571428571428571,linear0,actionable_recourse,credit
105,105,0,0.8571428571428571,linear0,actionable_recourse,credit
106,106,0,0.8571428571428571,linear0,actionable_recourse,credit
107,107,1,0.8571428571428571,linear0,actionable_recourse,credit
108,108,0,0.8571428571428571,linear0,actionable_recourse,credit
109,109,0,0.8571428571428571,linear0,actionable_recourse,credit
110,110,1,0.8571428571428571,linear0,actionable_recourse,credit
111,111,1,0.8571428571428571,linear0,actionable_recourse,credit
112,112,1,0.8571428571428571,linear0,actionable_recourse,credit
113,113,1,0.8571428571428571,linear0,actionable_recourse,credit
114,114,0,0.8571428571428571,linear0,actionable_recourse,credit
115,115,1,0.8571428571428571,linear0,actionable_recourse,credit
116,116,1,0.8571428571428571,linear0,actionable_recourse,credit
117,117,1,0.8571428571428571,linear0,actionable_recourse,credit
118,118,1,0.8571428571428571,linear0,actionable_recourse,credit
119,119,0,0.8571428571428571,linear0,actionable_recourse,credit
120,120,1,0.8571428571428571,linear0,actionable_recourse,credit
121,121,1,0.8571428571428571,linear0,actionable_recourse,credit
122,122,1,0.8571428571428571,linear0,actionable_recourse,credit
123,123,1,0.8571428571428571,linear0,actionable_recourse,credit
124,124,0,0.8571428571428571,linear0,actionable_recourse,credit
125,125,0,0.8571428571428571,linear0,actionable_recourse,credit
126,126,0,0.8571428571428571,linear0,actionable_recourse,credit
127,127,1,0.8571428571428571,linear0,actionable_recourse,credit
128,128,0,0.8571428571428571,linear0,actionable_recourse,credit
129,129,0,0.8571428571428571,linear0,actionable_recourse,credit
130,130,0,0.8571428571428571,linear0,actionable_recourse,credit
131,131,1,0.8571428571428571,linear0,actionable_recourse,credit
132,132,1,0.8571428571428571,linear0,actionable_recourse,credit
133,133,1,0.8571428571428571,linear0,actionable_recourse,credit
134,134,1,0.8571428571428571,linear0,actionable_recourse,credit
135,135,1,0.8571428571428571,linear0,actionable_recourse,credit
136,136,1,0.8571428571428571,linear0,actionable_recourse,credit
137,137,0,0.8571428571428571,linear0,actionable_recourse,credit
138,138,0,0.8571428571428571,linear0,actionable_recourse,credit
139,139,0,0.8571428571428571,linear0,actionable_recourse,credit
140,140,1,0.8571428571428571,linear0,actionable_recourse,credit
141,141,0,0.8571428571428571,linear0,actionable_recourse,credit
142,142,1,0.8571428571428571,linear0,actionable_recourse,credit
143,143,0,0.8571428571428571,linear0,actionable_recourse,credit
144,144,1,0.8571428571428571,linear0,actionable_recourse,credit
145,145,0,0.8571428571428571,linear0,actionable_recourse,credit
146,146,1,0.8571428571428571,linear0,actionable_recourse,credit
147,147,1,0.8571428571428571,linear0,actionable_recourse,credit
148,148,0,0.8571428571428571,linear0,actionable_recourse,credit
149,149,1,0.8571428571428571,linear0,actionable_recourse,credit
150,150,0,0.8571428571428571,linear0,actionable_recourse,credit
151,151,1,0.8571428571428571,linear0,actionable_recourse,credit
152,152,1,0.8571428571428571,linear0,actionable_recourse,credit
153,153,0,0.8571428571428571,linear0,actionable_recourse,credit
154,154,0,0.8571428571428571,linear0,actionable_recourse,credit
155,155,0,0.8571428571428571,linear0,actionable_recourse,credit
156,156,1,0.8571428571428571,linear0,actionable_recourse,credit
157,157,0,0.8571428571428571,linear0,actionable_recourse,credit
158,158,1,0.8571428571428571,linear0,actionable_recourse,credit
159,159,0,0.8571428571428571,linear0,actionable_recourse,credit
160,160,1,0.8571428571428571,linear0,actionable_recourse,credit
161,161,0,0.8571428571428571,linear0,actionable_recourse,credit
162,162,1,0.8571428571428571,linear0,actionable_recourse,credit
163,163,0,0.8571428571428571,linear0,actionable_recourse,credit
164,164,0,0.8571428571428571,linear0,actionable_recourse,credit
165,165,0,0.8571428571428571,linear0,actionable_recourse,credit
166,166,1,0.8571428571428571,linear0,actionable_recourse,credit
167,167,1,0.8571428571428571,linear0,actionable_recourse,credit
168,168,1,0.8571428571428571,linear0,actionable_recourse,credit
169,169,0,0.8571428571428571,linear0,actionable_recourse,credit
170,170,0,0.8571428571428571,linear0,actionable_recourse,credit
171,171,1,0.8571428571428571,linear0,actionable_recourse,credit
172,172,1,0.8571428571428571,linear0,actionable_recourse,credit
173,173,1,0.8571428571428571,linear0,actionable_recourse,credit
174,174,1,0.8571428571428571,linear0,actionable_recourse,credit
175,175,1,0.8571428571428571,linear0,actionable_recourse,credit
176,176,1,0.8571428571428571,linear0,actionable_recourse,credit
177,177,0,0.8571428571428571,linear0,actionable_recourse,credit
178,178,1,0.8571428571428571,linear0,actionable_recourse,credit
179,179,0,0.8571428571428571,linear0,actionable_recourse,credit
180,180,1,0.8571428571428571,linear0,actionable_recourse,credit
181,181,0,0.8571428571428571,linear0,actionable_recourse,credit
182,182,1,0.8571428571428571,linear0,actionable_recourse,credit
183,183,1,0.8571428571428571,linear0,actionable_recourse,credit
184,184,1,0.8571428571428571,linear0,actionable_recourse,credit
185,185,0,0.8571428571428571,linear0,actionable_recourse,credit
186,186,0,0.8571428571428571,linear0,actionable_recourse,credit
187,187,1,0.8571428571428571,linear0,actionable_recourse,credit
188,188,1,0.8571428571428571,linear0,actionable_recourse,credit
189,189,0,0.8571428571428571,linear0,actionable_recourse,credit
190,190,0,0.8571428571428571,linear0,actionable_recourse,credit
191,191,0,0.8571428571428571,linear0,actionable_recourse,credit
192,192,1,0.8571428571428571,linear0,actionable_recourse,credit
193,193,1,0.8571428571428571,linear0,actionable_recourse,credit
194,194,1,0.8571428571428571,linear0,actionable_recourse,credit
0,0,0,0.8571428571428571,linear0,cchvae,credit
1,1,0,0.8571428571428571,linear0,cchvae,credit
2,2,0,0.8571428571428571,linear0,cchvae,credit
3,3,0,0.8571428571428571,linear0,cchvae,credit
4,4,0,0.8571428571428571,linear0,cchvae,credit
5,5,0,0.8571428571428571,linear0,cchvae,credit
6,6,0,0.8571428571428571,linear0,cchvae,credit
7,7,0,0.8571428571428571,linear0,cchvae,credit
8,8,1,0.8571428571428571,linear0,cchvae,credit
9,9,1,0.8571428571428571,linear0,cchvae,credit
10,10,0,0.8571428571428571,linear0,cchvae,credit
11,11,0,0.8571428571428571,linear0,cchvae,credit
12,12,0,0.8571428571428571,linear0,cchvae,credit
13,13,0,0.8571428571428571,linear0,cchvae,credit
14,14,1,0.8571428571428571,linear0,cchvae,credit
15,15,0,0.8571428571428571,linear0,cchvae,credit
16,16,1,0.8571428571428571,linear0,cchvae,credit
17,17,1,0.8571428571428571,linear0,cchvae,credit
18,18,0,0.8571428571428571,linear0,cchvae,credit
19,19,0,0.8571428571428571,linear0,cchvae,credit
20,20,0,0.8571428571428571,linear0,cchvae,credit
21,21,0,0.8571428571428571,linear0,cchvae,credit
22,22,1,0.8571428571428571,linear0,cchvae,credit
23,23,0,0.8571428571428571,linear0,cchvae,credit
24,24,0,0.8571428571428571,linear0,cchvae,credit
25,25,1,0.8571428571428571,linear0,cchvae,credit
26,26,0,0.8571428571428571,linear0,cchvae,credit
27,27,0,0.8571428571428571,linear0,cchvae,credit
28,28,1,0.8571428571428571,linear0,cchvae,credit
29,29,1,0.8571428571428571,linear0,cchvae,credit
30,30,0,0.8571428571428571,linear0,cchvae,credit
31,31,1,0.8571428571428571,linear0,cchvae,credit
32,32,1,0.8571428571428571,linear0,cchvae,credit
33,33,0,0.8571428571428571,linear0,cchvae,credit
34,34,0,0.8571428571428571,linear0,cchvae,credit
35,35,0,0.8571428571428571,linear0,cchvae,credit
36,36,0,0.8571428571428571,linear0,cchvae,credit
37,37,0,0.8571428571428571,linear0,cchvae,credit
38,38,0,0.8571428571428571,linear0,cchvae,credit
39,39,1,0.8571428571428571,linear0,cchvae,credit
40,40,0,0.8571428571428571,linear0,cchvae,credit
41,41,1,0.8571428571428571,linear0,cchvae,credit
42,42,0,0.8571428571428571,linear0,cchvae,credit
43,43,0,0.8571428571428571,linear0,cchvae,credit
44,44,0,0.8571428571428571,linear0,cchvae,credit
45,45,1,0.8571428571428571,linear0,cchvae,credit
46,46,0,0.8571428571428571,linear0,cchvae,credit
47,47,0,0.8571428571428571,linear0,cchvae,credit
48,48,0,0.8571428571428571,linear0,cchvae,credit
49,49,1,0.8571428571428571,linear0,cchvae,credit
50,50,0,0.8571428571428571,linear0,cchvae,credit
51,51,0,0.8571428571428571,linear0,cchvae,credit
52,52,0,0.8571428571428571,linear0,cchvae,credit
53,53,1,0.8571428571428571,linear0,cchvae,credit
54,54,0,0.8571428571428571,linear0,cchvae,credit
55,55,0,0.8571428571428571,linear0,cchvae,credit
56,56,0,0.8571428571428571,linear0,cchvae,credit
57,57,0,0.8571428571428571,linear0,cchvae,credit
58,58,0,0.8571428571428571,linear0,cchvae,credit
59,59,1,0.8571428571428571,linear0,cchvae,credit
60,60,0,0.8571428571428571,linear0,cchvae,credit
61,61,0,0.8571428571428571,linear0,cchvae,credit
62,62,0,0.8571428571428571,linear0,cchvae,credit
63,63,0,0.8571428571428571,linear0,cchvae,credit
64,64,0,0.8571428571428571,linear0,cchvae,credit
65,65,1,0.8571428571428571,linear0,cchvae,credit
66,66,0,0.8571428571428571,linear0,cchvae,credit
67,67,0,0.8571428571428571,linear0,cchvae,credit
68,68,1,0.8571428571428571,linear0,cchvae,credit
69,69,0,0.8571428571428571,linear0,cchvae,credit
70,70,0,0.8571428571428571,linear0,cchvae,credit
71,71,1,0.8571428571428571,linear0,cchvae,credit
72,72,0,0.8571428571428571,linear0,cchvae,credit
73,73,1,0.8571428571428571,linear0,cchvae,credit
74,74,0,0.8571428571428571,linear0,cchvae,credit
75,75,1,0.8571428571428571,linear0,cchvae,credit
76,76,0,0.8571428571428571,linear0,cchvae,credit
77,77,0,0.8571428571428571,linear0,cchvae,credit
78,78,0,0.8571428571428571,linear0,cchvae,credit
79,79,1,0.8571428571428571,linear0,cchvae,credit
80,80,0,0.8571428571428571,linear0,cchvae,credit
81,81,0,0.8571428571428571,linear0,cchvae,credit
82,82,0,0.8571428571428571,linear0,cchvae,credit
83,83,0,0.8571428571428571,linear0,cchvae,credit
84,84,0,0.8571428571428571,linear0,cchvae,credit
85,85,0,0.8571428571428571,linear0,cchvae,credit
86,86,0,0.8571428571428571,linear0,cchvae,credit
87,87,1,0.8571428571428571,linear0,cchvae,credit
88,88,0,0.8571428571428571,linear0,cchvae,credit
89,89,0,0.8571428571428571,linear0,cchvae,credit
90,90,0,0.8571428571428571,linear0,cchvae,credit
91,91,0,0.8571428571428571,linear0,cchvae,credit
92,92,0,0.8571428571428571,linear0,cchvae,credit
93,93,1,0.8571428571428571,linear0,cchvae,credit
94,94,0,0.8571428571428571,linear0,cchvae,credit
95,95,0,0.8571428571428571,linear0,cchvae,credit
96,96,0,0.8571428571428571,linear0,cchvae,credit
97,97,0,0.8571428571428571,linear0,cchvae,credit
98,98,1,0.8571428571428571,linear0,cchvae,credit
99,99,0,0.8571428571428571,linear0,cchvae,credit
100,100,0,0.8571428571428571,linear0,cchvae,credit
101,101,1,0.8571428571428571,linear0,cchvae,credit
102,102,0,0.8571428571428571,linear0,cchvae,credit
103,103,1,0.8571428571428571,linear0,cchvae,credit
104,104,0,0.8571428571428571,linear0,cchvae,credit
105,105,0,0.8571428571428571,linear0,cchvae,credit
106,106,1,0.8571428571428571,linear0,cchvae,credit
107,107,0,0.8571428571428571,linear0,cchvae,credit
108,108,1,0.8571428571428571,linear0,cchvae,credit
109,109,1,0.8571428571428571,linear0,cchvae,credit
110,110,0,0.8571428571428571,linear0,cchvae,credit
111,111,1,0.8571428571428571,linear0,cchvae,credit
112,112,0,0.8571428571428571,linear0,cchvae,credit
113,113,0,0.8571428571428571,linear0,cchvae,credit
114,114,0,0.8571428571428571,linear0,cchvae,credit
115,115,0,0.8571428571428571,linear0,cchvae,credit
116,116,0,0.8571428571428571,linear0,cchvae,credit
117,117,0,0.8571428571428571,linear0,cchvae,credit
118,118,1,0.8571428571428571,linear0,cchvae,credit
119,119,0,0.8571428571428571,linear0,cchvae,credit
120,120,0,0.8571428571428571,linear0,cchvae,credit
121,121,0,0.8571428571428571,linear0,cchvae,credit
122,122,1,0.8571428571428571,linear0,cchvae,credit
123,123,1,0.8571428571428571,linear0,cchvae,credit
124,124,0,0.8571428571428571,linear0,cchvae,credit
125,125,0,0.8571428571428571,linear0,cchvae,credit
126,126,0,0.8571428571428571,linear0,cchvae,credit
127,127,0,0.8571428571428571,linear0,cchvae,credit
128,128,0,0.8571428571428571,linear0,cchvae,credit
129,129,0,0.8571428571428571,linear0,cchvae,credit
130,130,0,0.8571428571428571,linear0,cchvae,credit
131,131,0,0.8571428571428571,linear0,cchvae,credit
132,132,0,0.8571428571428571,linear0,cchvae,credit
133,133,1,0.8571428571428571,linear0,cchvae,credit
134,134,0,0.8571428571428571,linear0,cchvae,credit
135,135,0,0.8571428571428571,linear0,cchvae,credit
136,136,0,0.8571428571428571,linear0,cchvae,credit
137,137,0,0.8571428571428571,linear0,cchvae,credit
138,138,0,0.8571428571428571,linear0,cchvae,credit
139,139,0,0.8571428571428571,linear0,cchvae,credit
140,140,0,0.8571428571428571,linear0,cchvae,credit
141,141,0,0.8571428571428571,linear0,cchvae,credit
142,142,0,0.8571428571428571,linear0,cchvae,credit
143,143,1,0.8571428571428571,linear0,cchvae,credit
144,144,0,0.8571428571428571,linear0,cchvae,credit
145,145,0,0.8571428571428571,linear0,cchvae,credit
146,146,1,0.8571428571428571,linear0,cchvae,credit
147,147,0,0.8571428571428571,linear0,cchvae,credit
148,148,0,0.8571428571428571,linear0,cchvae,credit
149,149,1,0.8571428571428571,linear0,cchvae,credit
150,150,0,0.8571428571428571,linear0,cchvae,credit
151,151,0,0.8571428571428571,linear0,cchvae,credit
152,152,1,0.8571428571428571,linear0,cchvae,credit
153,153,0,0.8571428571428571,linear0,cchvae,credit
154,154,0,0.8571428571428571,linear0,cchvae,credit
155,155,0,0.8571428571428571,linear0,cchvae,credit
156,156,0,0.8571428571428571,linear0,cchvae,credit
157,157,0,0.8571428571428571,linear0,cchvae,credit
158,158,0,0.8571428571428571,linear0,cchvae,credit
159,159,0,0.8571428571428571,linear0,cchvae,credit
160,160,1,0.8571428571428571,linear0,cchvae,credit
161,161,0,0.8571428571428571,linear0,cchvae,credit
162,162,0,0.8571428571428571,linear0,cchvae,credit
163,163,1,0.8571428571428571,linear0,cchvae,credit
164,164,1,0.8571428571428571,linear0,cchvae,credit
165,165,1,0.8571428571428571,linear0,cchvae,credit
166,166,0,0.8571428571428571,linear0,cchvae,credit
167,167,0,0.8571428571428571,linear0,cchvae,credit
168,168,0,0.8571428571428571,linear0,cchvae,credit
169,169,1,0.8571428571428571,linear0,cchvae,credit
170,170,0,0.8571428571428571,linear0,cchvae,credit
171,171,1,0.8571428571428571,linear0,cchvae,credit
172,172,0,0.8571428571428571,linear0,cchvae,credit
173,173,1,0.8571428571428571,linear0,cchvae,credit
174,174,0,0.8571428571428571,linear0,cchvae,credit
175,175,1,0.8571428571428571,linear0,cchvae,credit
176,176,0,0.8571428571428571,linear0,cchvae,credit
177,177,0,0.8571428571428571,linear0,cchvae,credit
178,178,1,0.8571428571428571,linear0,cchvae,credit
179,179,0,0.8571428571428571,linear0,cchvae,credit
180,180,0,0.8571428571428571,linear0,cchvae,credit
181,181,0,0.8571428571428571,linear0,cchvae,credit
182,182,0,0.8571428571428571,linear0,cchvae,credit
183,183,1,0.8571428571428571,linear0,cchvae,credit
184,184,0,0.8571428571428571,linear0,cchvae,credit
185,185,0,0.8571428571428571,linear0,cchvae,credit
186,186,0,0.8571428571428571,linear0,cchvae,credit
187,187,0,0.8571428571428571,linear0,cchvae,credit
188,188,0,0.8571428571428571,linear0,cchvae,credit
189,189,1,0.8571428571428571,linear0,cchvae,credit
190,190,0,0.8571428571428571,linear0,cchvae,credit
191,191,0,0.8571428571428571,linear0,cchvae,credit
192,192,0,0.8571428571428571,linear0,cchvae,credit
193,193,0,0.8571428571428571,linear0,cchvae,credit
194,194,0,0.8571428571428571,linear0,cchvae,credit
195,195,0,0.8571428571428571,linear0,cchvae,credit
196,196,1,0.8571428571428571,linear0,cchvae,credit
197,197,0,0.8571428571428571,linear0,cchvae,credit
198,198,0,0.8571428571428571,linear0,cchvae,credit
199,199,1,0.8571428571428571,linear0,cchvae,credit
200,200,0,0.8571428571428571,linear0,cchvae,credit
201,201,0,0.8571428571428571,linear0,cchvae,credit
202,202,1,0.8571428571428571,linear0,cchvae,credit
203,203,0,0.8571428571428571,linear0,cchvae,credit
204,204,0,0.8571428571428571,linear0,cchvae,credit
205,205,0,0.8571428571428571,linear0,cchvae,credit
206,206,1,0.8571428571428571,linear0,cchvae,credit
207,207,0,0.8571428571428571,linear0,cchvae,credit
208,208,0,0.8571428571428571,linear0,cchvae,credit
209,209,0,0.8571428571428571,linear0,cchvae,credit
210,210,1,0.8571428571428571,linear0,cchvae,credit
211,211,0,0.8571428571428571,linear0,cchvae,credit
212,212,0,0.8571428571428571,linear0,cchvae,credit
213,213,1,0.8571428571428571,linear0,cchvae,credit
214,214,0,0.8571428571428571,linear0,cchvae,credit
215,215,0,0.8571428571428571,linear0,cchvae,credit
216,216,0,0.8571428571428571,linear0,cchvae,credit
217,217,0,0.8571428571428571,linear0,cchvae,credit
218,218,1,0.8571428571428571,linear0,cchvae,credit
219,219,0,0.8571428571428571,linear0,cchvae,credit
220,220,1,0.8571428571428571,linear0,cchvae,credit
221,221,0,0.8571428571428571,linear0,cchvae,credit
222,222,0,0.8571428571428571,linear0,cchvae,credit
223,223,1,0.8571428571428571,linear0,cchvae,credit
224,224,1,0.8571428571428571,linear0,cchvae,credit
225,225,0,0.8571428571428571,linear0,cchvae,credit
226,226,0,0.8571428571428571,linear0,cchvae,credit
227,227,0,0.8571428571428571,linear0,cchvae,credit
228,228,0,0.8571428571428571,linear0,cchvae,credit
229,229,0,0.8571428571428571,linear0,cchvae,credit
230,230,1,0.8571428571428571,linear0,cchvae,credit
231,231,0,0.8571428571428571,linear0,cchvae,credit
232,232,0,0.8571428571428571,linear0,cchvae,credit
233,233,1,0.8571428571428571,linear0,cchvae,credit
234,234,0,0.8571428571428571,linear0,cchvae,credit
235,235,0,0.8571428571428571,linear0,cchvae,credit
236,236,0,0.8571428571428571,linear0,cchvae,credit
237,237,1,0.8571428571428571,linear0,cchvae,credit
238,238,0,0.8571428571428571,linear0,cchvae,credit
239,239,1,0.8571428571428571,linear0,cchvae,credit
240,240,0,0.8571428571428571,linear0,cchvae,credit
241,241,1,0.8571428571428571,linear0,cchvae,credit
242,242,1,0.8571428571428571,linear0,cchvae,credit
243,243,0,0.8571428571428571,linear0,cchvae,credit
244,244,0,0.8571428571428571,linear0,cchvae,credit
245,245,0,0.8571428571428571,linear0,cchvae,credit
246,246,1,0.8571428571428571,linear0,cchvae,credit
247,247,0,0.8571428571428571,linear0,cchvae,credit
248,248,0,0.8571428571428571,linear0,cchvae,credit
249,249,0,0.8571428571428571,linear0,cchvae,credit
0,0,0,0.2857142857142857,linear0,Clue,credit
1,1,0,0.2857142857142857,linear0,Clue,credit
2,2,1,0.2857142857142857,linear0,Clue,credit
3,3,1,0.2857142857142857,linear0,Clue,credit
4,4,1,0.2857142857142857,linear0,Clue,credit
5,5,0,0.2857142857142857,linear0,Clue,credit
6,6,1,0.2857142857142857,linear0,Clue,credit
7,7,1,0.2857142857142857,linear0,Clue,credit
8,8,1,0.2857142857142857,linear0,Clue,credit
9,9,1,0.2857142857142857,linear0,Clue,credit
10,10,0,0.2857142857142857,linear0,Clue,credit
11,11,1,0.2857142857142857,linear0,Clue,credit
12,12,0,0.2857142857142857,linear0,Clue,credit
13,13,0,0.2857142857142857,linear0,Clue,credit
14,14,0,0.2857142857142857,linear0,Clue,credit
15,15,1,0.2857142857142857,linear0,Clue,credit
16,16,1,0.2857142857142857,linear0,Clue,credit
17,17,1,0.2857142857142857,linear0,Clue,credit
18,18,1,0.2857142857142857,linear0,Clue,credit
19,19,0,0.2857142857142857,linear0,Clue,credit
20,20,1,0.2857142857142857,linear0,Clue,credit
21,21,0,0.2857142857142857,linear0,Clue,credit
22,22,0,0.2857142857142857,linear0,Clue,credit
23,23,0,0.2857142857142857,linear0,Clue,credit
24,24,1,0.2857142857142857,linear0,Clue,credit
25,25,1,0.2857142857142857,linear0,Clue,credit
26,26,1,0.2857142857142857,linear0,Clue,credit
27,27,1,0.2857142857142857,linear0,Clue,credit
28,28,1,0.2857142857142857,linear0,Clue,credit
29,29,0,0.2857142857142857,linear0,Clue,credit
30,30,1,0.2857142857142857,linear0,Clue,credit
31,31,1,0.2857142857142857,linear0,Clue,credit
32,32,0,0.2857142857142857,linear0,Clue,credit
33,33,1,0.2857142857142857,linear0,Clue,credit
34,34,0,0.2857142857142857,linear0,Clue,credit
35,35,0,0.2857142857142857,linear0,Clue,credit
36,36,1,0.2857142857142857,linear0,Clue,credit
37,37,0,0.2857142857142857,linear0,Clue,credit
38,38,1,0.2857142857142857,linear0,Clue,credit
39,39,1,0.2857142857142857,linear0,Clue,credit
40,40,1,0.2857142857142857,linear0,Clue,credit
41,41,1,0.2857142857142857,linear0,Clue,credit
42,42,1,0.2857142857142857,linear0,Clue,credit
43,43,1,0.2857142857142857,linear0,Clue,credit
44,44,0,0.2857142857142857,linear0,Clue,credit
45,45,1,0.2857142857142857,linear0,Clue,credit
46,46,1,0.2857142857142857,linear0,Clue,credit
47,47,1,0.2857142857142857,linear0,Clue,credit
48,48,1,0.2857142857142857,linear0,Clue,credit
49,49,0,0.2857142857142857,linear0,Clue,credit
50,50,1,0.2857142857142857,linear0,Clue,credit
