,Unnamed: 0,semantic,correct_relationships,model,CF,dataset
121,121,1,1.0,MLP0,do_calculus,sanity-3-non-lin
122,122,1,1.0,MLP0,do_calculus,sanity-3-non-lin
123,123,1,1.0,MLP0,do_calculus,sanity-3-non-lin
124,124,0,1.0,MLP0,do_calculus,sanity-3-non-lin
125,125,0,1.0,MLP0,do_calculus,sanity-3-non-lin
126,126,1,1.0,MLP0,do_calculus,sanity-3-non-lin
127,127,0,1.0,MLP0,do_calculus,sanity-3-non-lin
128,128,0,1.0,MLP0,do_calculus,sanity-3-non-lin
129,129,1,1.0,MLP0,do_calculus,sanity-3-non-lin
130,130,0,1.0,MLP0,do_calculus,sanity-3-non-lin
131,131,1,1.0,MLP0,do_calculus,sanity-3-non-lin
132,132,1,1.0,MLP0,do_calculus,sanity-3-non-lin
133,133,0,1.0,MLP0,do_calculus,sanity-3-non-lin
134,134,0,1.0,MLP0,do_calculus,sanity-3-non-lin
135,135,0,1.0,MLP0,do_calculus,sanity-3-non-lin
136,136,1,1.0,MLP0,do_calculus,sanity-3-non-lin
137,137,1,1.0,MLP0,do_calculus,sanity-3-non-lin
138,138,1,1.0,MLP0,do_calculus,sanity-3-non-lin
139,139,1,1.0,MLP0,do_calculus,sanity-3-non-lin
140,140,1,1.0,MLP0,do_calculus,sanity-3-non-lin
141,141,0,1.0,MLP0,do_calculus,sanity-3-non-lin
142,142,0,1.0,MLP0,do_calculus,sanity-3-non-lin
143,143,0,1.0,MLP0,do_calculus,sanity-3-non-lin
144,144,1,1.0,MLP0,do_calculus,sanity-3-non-lin
145,145,0,1.0,MLP0,do_calculus,sanity-3-non-lin
146,146,1,1.0,MLP0,do_calculus,sanity-3-non-lin
147,147,1,1.0,MLP0,do_calculus,sanity-3-non-lin
148,148,1,1.0,MLP0,do_calculus,sanity-3-non-lin
149,149,0,1.0,MLP0,do_calculus,sanity-3-non-lin
150,150,0,1.0,MLP0,do_calculus,sanity-3-non-lin
151,151,1,1.0,MLP0,do_calculus,sanity-3-non-lin
152,152,0,1.0,MLP0,do_calculus,sanity-3-non-lin
153,153,1,1.0,MLP0,do_calculus,sanity-3-non-lin
154,154,1,1.0,MLP0,do_calculus,sanity-3-non-lin
155,155,0,1.0,MLP0,do_calculus,sanity-3-non-lin
156,156,1,1.0,MLP0,do_calculus,sanity-3-non-lin
157,157,0,1.0,MLP0,do_calculus,sanity-3-non-lin
158,158,1,1.0,MLP0,do_calculus,sanity-3-non-lin
159,159,0,1.0,MLP0,do_calculus,sanity-3-non-lin
160,160,1,1.0,MLP0,do_calculus,sanity-3-non-lin
161,161,0,1.0,MLP0,do_calculus,sanity-3-non-lin
162,162,0,1.0,MLP0,do_calculus,sanity-3-non-lin
163,163,1,1.0,MLP0,do_calculus,sanity-3-non-lin
164,164,0,1.0,MLP0,do_calculus,sanity-3-non-lin
165,165,1,1.0,MLP0,do_calculus,sanity-3-non-lin
166,166,1,1.0,MLP0,do_calculus,sanity-3-non-lin
167,167,0,1.0,MLP0,do_calculus,sanity-3-non-lin
168,168,1,1.0,MLP0,do_calculus,sanity-3-non-lin
169,169,1,1.0,MLP0,do_calculus,sanity-3-non-lin
170,170,0,1.0,MLP0,do_calculus,sanity-3-non-lin
171,171,1,1.0,MLP0,do_calculus,sanity-3-non-lin
172,172,0,1.0,MLP0,do_calculus,sanity-3-non-lin
173,173,0,1.0,MLP0,do_calculus,sanity-3-non-lin
174,174,0,1.0,MLP0,do_calculus,sanity-3-non-lin
175,175,1,1.0,MLP0,do_calculus,sanity-3-non-lin
176,176,0,1.0,MLP0,do_calculus,sanity-3-non-lin
177,177,1,1.0,MLP0,do_calculus,sanity-3-non-lin
178,178,1,1.0,MLP0,do_calculus,sanity-3-non-lin
179,179,1,1.0,MLP0,do_calculus,sanity-3-non-lin
180,180,0,1.0,MLP0,do_calculus,sanity-3-non-lin
181,181,1,1.0,MLP0,do_calculus,sanity-3-non-lin
182,182,0,1.0,MLP0,do_calculus,sanity-3-non-lin
183,183,0,1.0,MLP0,do_calculus,sanity-3-non-lin
184,184,1,1.0,MLP0,do_calculus,sanity-3-non-lin
185,185,1,1.0,MLP0,do_calculus,sanity-3-non-lin
186,186,1,1.0,MLP0,do_calculus,sanity-3-non-lin
187,187,1,1.0,MLP0,do_calculus,sanity-3-non-lin
188,188,0,1.0,MLP0,do_calculus,sanity-3-non-lin
189,189,0,1.0,MLP0,do_calculus,sanity-3-non-lin
190,190,1,1.0,MLP0,do_calculus,sanity-3-non-lin
191,191,0,1.0,MLP0,do_calculus,sanity-3-non-lin
192,192,1,1.0,MLP0,do_calculus,sanity-3-non-lin
193,193,1,1.0,MLP0,do_calculus,sanity-3-non-lin
194,194,0,1.0,MLP0,do_calculus,sanity-3-non-lin
195,195,1,1.0,MLP0,do_calculus,sanity-3-non-lin
196,196,1,1.0,MLP0,do_calculus,sanity-3-non-lin
197,197,0,1.0,MLP0,do_calculus,sanity-3-non-lin
198,198,0,1.0,MLP0,do_calculus,sanity-3-non-lin
199,199,1,1.0,MLP0,do_calculus,sanity-3-non-lin
200,200,0,1.0,MLP0,do_calculus,sanity-3-non-lin
201,201,0,1.0,MLP0,do_calculus,sanity-3-non-lin
202,202,1,1.0,MLP0,do_calculus,sanity-3-non-lin
203,203,1,1.0,MLP0,do_calculus,sanity-3-non-lin
204,204,0,1.0,MLP0,do_calculus,sanity-3-non-lin
205,205,1,1.0,MLP0,do_calculus,sanity-3-non-lin
206,206,1,1.0,MLP0,do_calculus,sanity-3-non-lin
207,207,1,1.0,MLP0,do_calculus,sanity-3-non-lin
208,208,0,1.0,MLP0,do_calculus,sanity-3-non-lin
209,209,0,1.0,MLP0,do_calculus,sanity-3-non-lin
210,210,0,1.0,MLP0,do_calculus,sanity-3-non-lin
211,211,0,1.0,MLP0,do_calculus,sanity-3-non-lin
212,212,1,1.0,MLP0,do_calculus,sanity-3-non-lin
213,213,0,1.0,MLP0,do_calculus,sanity-3-non-lin
214,214,1,1.0,MLP0,do_calculus,sanity-3-non-lin
215,215,1,1.0,MLP0,do_calculus,sanity-3-non-lin
216,216,0,1.0,MLP0,do_calculus,sanity-3-non-lin
217,217,1,1.0,MLP0,do_calculus,sanity-3-non-lin
218,218,0,1.0,MLP0,do_calculus,sanity-3-non-lin
219,219,0,1.0,MLP0,do_calculus,sanity-3-non-lin
220,220,1,1.0,MLP0,do_calculus,sanity-3-non-lin
221,221,1,1.0,MLP0,do_calculus,sanity-3-non-lin
222,222,0,1.0,MLP0,do_calculus,sanity-3-non-lin
223,223,1,1.0,MLP0,do_calculus,sanity-3-non-lin
224,224,0,1.0,MLP0,do_calculus,sanity-3-non-lin
225,225,1,1.0,MLP0,do_calculus,sanity-3-non-lin
226,226,0,1.0,MLP0,do_calculus,sanity-3-non-lin
227,227,0,1.0,MLP0,do_calculus,sanity-3-non-lin
228,228,1,1.0,MLP0,do_calculus,sanity-3-non-lin
229,229,1,1.0,MLP0,do_calculus,sanity-3-non-lin
230,230,0,1.0,MLP0,do_calculus,sanity-3-non-lin
231,231,0,1.0,MLP0,do_calculus,sanity-3-non-lin
232,232,0,1.0,MLP0,do_calculus,sanity-3-non-lin
233,233,1,1.0,MLP0,do_calculus,sanity-3-non-lin
234,234,0,1.0,MLP0,do_calculus,sanity-3-non-lin
235,235,0,1.0,MLP0,do_calculus,sanity-3-non-lin
236,236,0,1.0,MLP0,do_calculus,sanity-3-non-lin
237,237,0,1.0,MLP0,do_calculus,sanity-3-non-lin
238,238,1,1.0,MLP0,do_calculus,sanity-3-non-lin
239,239,0,1.0,MLP0,do_calculus,sanity-3-non-lin
240,240,0,1.0,MLP0,do_calculus,sanity-3-non-lin
241,241,1,1.0,MLP0,do_calculus,sanity-3-non-lin
242,242,1,1.0,MLP0,do_calculus,sanity-3-non-lin
243,243,1,1.0,MLP0,do_calculus,sanity-3-non-lin
244,244,0,1.0,MLP0,do_calculus,sanity-3-non-lin
245,245,0,1.0,MLP0,do_calculus,sanity-3-non-lin
246,246,1,1.0,MLP0,do_calculus,sanity-3-non-lin
247,247,0,1.0,MLP0,do_calculus,sanity-3-non-lin
248,248,0,1.0,MLP0,do_calculus,sanity-3-non-lin
249,249,1,1.0,MLP0,do_calculus,sanity-3-non-lin
